0,1,0,0
0.12508,1,0,0
0.24671,1,0,0
0.36155,1,0,0
0.46657,1,0,0
0.55907,1,0,0
0.63688,1,0,0
0.69836,1,0,0
0.74248,1,0,0
0.76882,1,0,0
0.77761,1,0,0
0.76963,1,0,0
0.74618,1,0,0
0.70903,1,0,0
0.66027,1,0,0
0.60224,1,0,0
0.53741,1,0,0
0.46827,1,0,0
0.39725,1,0,0
0.32658,1,0,0
0.25829,1,0,0
0.19407,1,0,0
0.1353,1,0,0
0.082984,1,0,0
0.037781,1,0,0
-8.7142e-17,1,0,0
-0.030364,1,0,0
-0.053587,1,0,0
-0.070168,1,0,0
-0.080778,1,0,0
-0.086203,1,0,0
-0.087297,1,0,0
-0.084926,1,0,0
-0.079935,1,0,0
-0.07311,1,0,0
-0.065152,1,0,0
-0.056662,1,0,0
-0.048135,1,0,0
-0.039952,1,0,0
-0.03239,1,0,0
-0.025628,1,0,0
-0.019761,1,0,0
-0.014818,1,0,0
-0.010769,1,0,0
-0.0075479,1,0,0
-0.0050629,1,0,0
-0.0032082,1,0,0
-0.0018748,1,0,0
-0.00095751,1,0,0
-0.00036041,1,0,0
1.3638e-18,1,0,0
0.00019325,1,0,0
0.00027482,1,0,0
0.00028704,1,0,0
0.00026065,1,0,0
0.00021673,1,0,0
0.0001687,1,0,0
0.00012426,1,0,0
8.7083e-05,1,0,0
5.8205e-05,1,0,0
3.7118e-05,1,0,0
2.256e-05,1,0,0
1.3039e-05,1,0,0
7.141e-06,1,0,0
3.6876e-06,1,0,0
1.7841e-06,1,0,0
8.0196e-07,1,0,0
3.3126e-07,1,0,0
1.2394e-07,1,0,0
4.1183e-08,1,0,0
1.1827e-08,1,0,0
2.8201e-09,1,0,0
5.2428e-10,1,0,0
6.7924e-11,1,0,0
4.7074e-12,1,0,0
1.1524e-27,1,0,0
-1.4273e-14,1,0,0
-1.9053e-16,1,0,0
-7.919e-21,1,0,0
-2.1008e-21,1,0,0
-2.6484e-16,1,0,0
-5.6706e-14,1,0,0
-1.9258e-12,1,0,0
-2.6581e-11,1,0,0
-2.1395e-10,1,0,0
-1.1991e-09,1,0,0
-5.175e-09,1,0,0
-1.8302e-08,1,0,0
-5.5271e-08,1,0,0
-1.4662e-07,1,0,0
-3.486e-07,1,0,0
-7.5347e-07,1,0,0
-1.4953e-06,1,0,0
-2.7423e-06,1,0,0
-4.6604e-06,1,0,0
-7.3305e-06,1,0,0
-1.0592e-05,1,0,0
-1.3789e-05,1,0,0
-1.5389e-05,1,0,0
-1.2462e-05,1,0,0
2.0039e-19,1,0,0
2.9885e-05,1,0,0
8.8866e-05,1,0,0
